id,lactation_1,lactation_2,lactation_3,lactation_4,lactation_5,lactation_6,lactation_7,lactation_8,lactation_9,total_production_1,total_production_2,total_production_3,total_production_4,total_production_5,total_production_6,total_production_7,total_production_8,total_production_9,milk_days_1,milk_days_2,milk_days_3,milk_days_4,milk_days_5,milk_days_6,milk_days_7,milk_days_8,milk_days_9,vaca_x,mastitis_lac_1,mastitis_lac_2,mastitis_lac_3,mastitis_lac_4,mastitis_lac_5,mastitis_lac_6,mastitis_lac_7,mastitis_lac_8,mastitis_lac_9,vaca_y,inseminacion_lac_1,inseminacion_lac_2,inseminacion_lac_3,inseminacion_lac_4,inseminacion_lac_5,inseminacion_lac_6,inseminacion_lac_7,inseminacion_lac_8,inseminacion_lac_9,abortos_Lac_1,abortos_lac_2,abortos_lac_3,abortos_lac_4,abortos_lac_5,abortos_lac_6,abortos_lac_7,abortos_lac_8,abortos_lac_9
7008,1,1,1,0,0,0,0,0,0,9530,10158,12883,0,0,0,0,0,0,286,275,284,0,0,0,0,0,0,7008,0,0,0,-1,-1,-1,-1,-1,-1,7008,1,1,6,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7010,1,1,0,0,0,0,0,0,0,16781,12889,0,0,0,0,0,0,0,542,366,0,0,0,0,0,0,0,7010,0,0,-1,-1,-1,-1,-1,-1,-1,7010,8,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
7014,1,1,1,0,0,0,0,0,0,10847,9147,1475,0,0,0,0,0,0,393,303,133,0,0,0,0,0,0,7014,1,1,0,-1,-1,-1,-1,-1,-1,7014,2,1,1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
7015,1,1,1,1,0,0,0,0,0,9751,9426,22411,18429,0,0,0,0,0,298,292,633,378,0,0,0,0,0,7015,1,0,0,0,-1,-1,-1,-1,-1,7015,1,1,7,3,-1,-1,-1,-1,-1,0,0,2,1,-1,-1,-1,-1,-1
7017,1,1,1,1,0,0,0,0,0,25024,16951,12232,4694,0,0,0,0,0,781,381,294,87,0,0,0,0,0,7017,0,0,0,0,-1,-1,-1,-1,-1,7017,5,2,1,1,-1,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1
7019,1,1,0,0,0,0,0,0,0,12172,14866,0,0,0,0,0,0,0,372,455,0,0,0,0,0,0,0,7019,0,0,-1,-1,-1,-1,-1,-1,-1,7019,3,8,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
7021,1,1,1,0,0,0,0,0,0,6375,6460,8078,0,0,0,0,0,0,276,261,275,0,0,0,0,0,0,7021,0,0,0,-1,-1,-1,-1,-1,-1,7021,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7022,1,1,1,1,1,0,0,0,0,9327,11046,12083,13559,13015,0,0,0,0,275,281,310,330,303,0,0,0,0,7022,1,0,0,0,0,-1,-1,-1,-1,7022,1,1,2,4,2,-1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,-1
7023,1,1,1,0,0,0,0,0,0,13217,10776,3065,0,0,0,0,0,0,411,355,73,0,0,0,0,0,0,7023,0,0,0,-1,-1,-1,-1,-1,-1,7023,5,1,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7024,1,1,1,1,1,0,0,0,0,14159,13380,12273,13769,7173,0,0,0,0,419,313,281,365,127,0,0,0,0,7024,3,0,0,1,0,-1,-1,-1,-1,7024,3,2,1,3,3,-1,-1,-1,-1,1,0,0,0,0,-1,-1,-1,-1
7026,1,1,1,1,1,0,0,0,0,11213,10767,12654,11186,7473,0,0,0,0,383,268,367,326,151,0,0,0,0,7026,0,0,1,2,0,-1,-1,-1,-1,7026,4,1,4,2,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
7031,1,1,1,0,0,0,0,0,0,9599,8838,9929,0,0,0,0,0,0,333,269,228,0,0,0,0,0,0,7031,0,0,0,-1,-1,-1,-1,-1,-1,7031,2,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7035,1,1,1,1,1,0,0,0,0,10503,12933,13877,11950,13678,0,0,0,0,281,315,347,285,293,0,0,0,0,7035,0,1,1,0,0,-1,-1,-1,-1,7035,1,2,1,1,3,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
7036,1,1,1,1,1,1,0,0,0,9590,10784,11838,11651,13357,4495,0,0,0,437,328,314,316,378,185,0,0,0,7036,1,0,0,0,1,0,-1,-1,-1,7036,7,3,2,2,5,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
7038,1,1,1,1,1,0,0,0,0,8583,12603,10198,8980,7929,0,0,0,0,327,426,286,283,182,0,0,0,0,7038,0,0,0,0,0,-1,-1,-1,-1,7038,3,3,1,1,5,-1,-1,-1,-1,0,1,0,0,0,-1,-1,-1,-1
7046,1,1,1,1,1,0,0,0,0,10727,11123,11986,9234,7997,0,0,0,0,314,339,356,310,173,0,0,0,0,7046,0,0,0,0,0,-1,-1,-1,-1,7046,3,2,3,2,3,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
7048,1,1,1,0,0,0,0,0,0,10062,10401,11673,0,0,0,0,0,0,317,272,236,0,0,0,0,0,0,7048,0,0,1,-1,-1,-1,-1,-1,-1,7048,2,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7051,1,1,1,1,1,0,0,0,0,8501,11442,14759,9814,6094,0,0,0,0,284,317,460,266,150,0,0,0,0,7051,0,0,1,0,0,-1,-1,-1,-1,7051,1,1,5,1,1,-1,-1,-1,-1,0,0,1,0,0,-1,-1,-1,-1
7053,1,1,0,0,0,0,0,0,0,12553,13547,0,0,0,0,0,0,0,398,418,0,0,0,0,0,0,0,7053,0,1,-1,-1,-1,-1,-1,-1,-1,7053,4,6,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
7056,1,1,1,0,0,0,0,0,0,9627,10356,10954,0,0,0,0,0,0,309,284,250,0,0,0,0,0,0,7056,0,0,0,-1,-1,-1,-1,-1,-1,7056,2,1,6,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7057,1,1,1,0,0,0,0,0,0,8636,11087,8437,0,0,0,0,0,0,298,362,207,0,0,0,0,0,0,7057,0,0,0,-1,-1,-1,-1,-1,-1,7057,2,4,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7058,1,1,0,0,0,0,0,0,0,12630,14120,0,0,0,0,0,0,0,428,456,0,0,0,0,0,0,0,7058,0,0,-1,-1,-1,-1,-1,-1,-1,7058,6,5,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1
7059,1,1,1,0,0,0,0,0,0,8146,9509,7273,0,0,0,0,0,0,289,317,213,0,0,0,0,0,0,7059,0,0,0,-1,-1,-1,-1,-1,-1,7059,1,3,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7060,1,1,0,0,0,0,0,0,0,18909,9717,0,0,0,0,0,0,0,712,221,0,0,0,0,0,0,0,7060,0,0,-1,-1,-1,-1,-1,-1,-1,7060,12,7,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
7064,1,1,1,0,0,0,0,0,0,8864,9931,10399,0,0,0,0,0,0,285,278,287,0,0,0,0,0,0,7064,0,0,0,-1,-1,-1,-1,-1,-1,7064,1,1,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7066,1,1,1,0,0,0,0,0,0,7619,6691,11645,0,0,0,0,0,0,317,295,276,0,0,0,0,0,0,7066,0,0,1,-1,-1,-1,-1,-1,-1,7066,1,2,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7068,1,1,0,0,0,0,0,0,0,16030,11831,0,0,0,0,0,0,0,609,286,0,0,0,0,0,0,0,7068,2,0,-1,-1,-1,-1,-1,-1,-1,7068,11,8,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
7071,1,1,1,1,1,0,0,0,0,9321,11710,9986,8146,6792,0,0,0,0,335,384,295,267,192,0,0,0,0,7071,0,0,0,0,1,-1,-1,-1,-1,7071,3,2,2,1,4,-1,-1,-1,-1,0,1,0,0,0,-1,-1,-1,-1
7074,1,1,1,1,1,0,0,0,0,0,11141,11234,14306,13859,0,0,0,0,550,313,301,504,399,0,0,0,0,7074,0,0,0,0,0,-1,-1,-1,-1,7074,1,2,2,9,5,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
7076,1,1,1,1,0,0,0,0,0,11811,14442,12863,10016,0,0,0,0,0,403,465,371,291,0,0,0,0,0,7076,0,0,0,0,-1,-1,-1,-1,-1,7076,5,5,4,1,-1,-1,-1,-1,-1,2,1,1,0,-1,-1,-1,-1,-1
7088,1,1,1,0,0,0,0,0,0,9991,9650,9344,0,0,0,0,0,0,288,282,261,0,0,0,0,0,0,7088,0,1,0,-1,-1,-1,-1,-1,-1,7088,1,1,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7094,1,1,1,0,0,0,0,0,0,8239,10779,10515,0,0,0,0,0,0,275,328,249,0,0,0,0,0,0,7094,0,2,2,-1,-1,-1,-1,-1,-1,7094,1,3,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7097,1,1,1,0,0,0,0,0,0,10264,15555,0,0,0,0,0,0,0,293,432,13,0,0,0,0,0,0,7097,0,0,0,-1,-1,-1,-1,-1,-1,7097,2,5,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7099,1,1,1,1,1,0,0,0,0,8757,8975,9498,9338,8931,0,0,0,0,308,279,307,288,270,0,0,0,0,7099,0,0,2,0,0,-1,-1,-1,-1,7099,2,1,2,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
7100,1,1,1,1,1,0,0,0,0,9769,13033,10926,12719,6273,0,0,0,0,349,329,285,355,134,0,0,0,0,7100,0,0,0,0,1,-1,-1,-1,-1,7100,3,2,1,4,3,-1,-1,-1,-1,0,1,0,0,0,-1,-1,-1,-1
7101,1,1,1,0,0,0,0,0,0,8136,7779,9089,0,0,0,0,0,0,308,272,275,0,0,0,0,0,0,7101,0,0,0,-1,-1,-1,-1,-1,-1,7101,2,1,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7104,1,1,1,0,0,0,0,0,0,10225,7955,7715,0,0,0,0,0,0,320,281,220,0,0,0,0,0,0,7104,2,1,1,-1,-1,-1,-1,-1,-1,7104,1,1,2,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1
7105,1,1,1,0,0,0,0,0,0,11990,9208,9907,0,0,0,0,0,0,356,260,228,0,0,0,0,0,0,7105,0,0,0,-1,-1,-1,-1,-1,-1,7105,2,1,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7107,1,1,1,1,1,0,0,0,0,13840,13430,11190,13107,12128,0,0,0,0,518,418,290,436,346,0,0,0,0,7107,0,0,0,2,1,-1,-1,-1,-1,7107,9,5,1,3,2,-1,-1,-1,-1,1,1,0,1,0,-1,-1,-1,-1
7108,1,1,0,0,0,0,0,0,0,12060,16539,0,0,0,0,0,0,0,342,484,0,0,0,0,0,0,0,7108,0,2,-1,-1,-1,-1,-1,-1,-1,7108,3,4,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1
7110,1,1,1,1,1,0,0,0,0,10170,9525,10440,9002,5813,0,0,0,0,333,280,320,297,179,0,0,0,0,7110,1,0,0,0,0,-1,-1,-1,-1,7110,3,1,2,2,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
7112,1,1,1,1,1,0,0,0,0,9952,10877,13064,12670,8900,0,0,0,0,319,295,305,320,169,0,0,0,0,7112,0,0,1,0,0,-1,-1,-1,-1,7112,2,3,2,2,2,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
7116,1,1,1,1,1,0,0,0,0,8725,9508,11125,10393,10456,0,0,0,0,305,275,284,306,267,0,0,0,0,7116,0,0,0,0,0,-1,-1,-1,-1,7116,2,1,1,2,6,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
7121,1,1,1,0,0,0,0,0,0,8865,8694,8758,0,0,0,0,0,0,292,310,223,0,0,0,0,0,0,7121,0,0,0,-1,-1,-1,-1,-1,-1,7121,1,2,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7129,1,1,1,1,0,0,0,0,0,9351,11396,10714,16532,0,0,0,0,0,286,284,285,528,0,0,0,0,0,7129,0,0,1,0,-1,-1,-1,-1,-1,7129,1,1,1,3,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1
7131,1,1,1,0,0,0,0,0,0,13136,9424,5946,0,0,0,0,0,0,433,276,131,0,0,0,0,0,0,7131,0,0,1,-1,-1,-1,-1,-1,-1,7131,3,1,1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
7134,1,1,1,0,0,0,0,0,0,10910,12624,7541,0,0,0,0,0,0,309,358,203,0,0,0,0,0,0,7134,0,2,1,-1,-1,-1,-1,-1,-1,7134,2,3,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7139,1,1,1,1,0,0,0,0,0,12132,11629,12016,6640,0,0,0,0,0,335,309,321,136,0,0,0,0,0,7139,0,0,0,0,-1,-1,-1,-1,-1,7139,3,2,1,2,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1
7140,1,1,1,1,0,0,0,0,0,7906,13915,10204,3798,0,0,0,0,0,282,444,288,79,0,0,0,0,0,7140,0,0,0,0,-1,-1,-1,-1,-1,7140,1,4,1,1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
7141,1,1,1,1,0,0,0,0,0,8269,9135,12854,7587,0,0,0,0,0,272,288,400,159,0,0,0,0,0,7141,0,0,0,0,-1,-1,-1,-1,-1,7141,1,1,2,1,-1,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1
7144,1,1,1,1,0,0,0,0,0,8147,8865,7818,175,0,0,0,0,0,282,332,266,235,0,0,0,0,0,7144,0,0,0,0,-1,-1,-1,-1,-1,7144,1,3,1,6,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
7147,1,1,1,1,0,0,0,0,0,8041,8843,10191,7257,0,0,0,0,0,269,288,347,170,0,0,0,0,0,7147,0,0,0,0,-1,-1,-1,-1,-1,7147,1,1,2,1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
7151,1,1,1,1,0,0,0,0,0,7694,7859,9054,5742,0,0,0,0,0,307,271,349,151,0,0,0,0,0,7151,2,0,0,0,-1,-1,-1,-1,-1,7151,2,1,4,2,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
7155,1,1,0,0,0,0,0,0,0,15185,13547,0,0,0,0,0,0,0,515,353,0,0,0,0,0,0,0,7155,0,0,-1,-1,-1,-1,-1,-1,-1,7155,6,8,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
7158,1,1,1,0,0,0,0,0,0,10317,7774,9378,0,0,0,0,0,0,334,299,229,0,0,0,0,0,0,7158,0,0,1,-1,-1,-1,-1,-1,-1,7158,3,2,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7159,1,1,1,0,0,0,0,0,0,6857,14196,9915,0,0,0,0,0,0,270,565,287,0,0,0,0,0,0,7159,1,0,0,-1,-1,-1,-1,-1,-1,7159,1,7,5,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
7160,1,1,1,0,0,0,0,0,0,10582,14392,3462,0,0,0,0,0,0,287,481,64,0,0,0,0,0,0,7160,0,1,0,-1,-1,-1,-1,-1,-1,7160,2,5,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7164,1,1,0,0,0,0,0,0,0,16396,15255,0,0,0,0,0,0,0,518,377,0,0,0,0,0,0,0,7164,0,1,-1,-1,-1,-1,-1,-1,-1,7164,4,5,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
7166,1,1,1,0,0,0,0,0,0,9190,11520,7908,0,0,0,0,0,0,325,358,161,0,0,0,0,0,0,7166,0,0,0,-1,-1,-1,-1,-1,-1,7166,3,4,2,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1
7167,1,1,1,0,0,0,0,0,0,18572,12062,9847,0,0,0,0,0,0,574,286,251,0,0,0,0,0,0,7167,0,0,1,-1,-1,-1,-1,-1,-1,7167,6,1,3,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
7168,1,1,1,0,0,0,0,0,0,8551,10070,8222,0,0,0,0,0,0,291,332,185,0,0,0,0,0,0,7168,1,1,0,-1,-1,-1,-1,-1,-1,7168,1,3,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7172,1,1,1,0,0,0,0,0,0,12712,12662,5864,0,0,0,0,0,0,445,415,221,0,0,0,0,0,0,7172,0,3,2,-1,-1,-1,-1,-1,-1,7172,2,2,1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
7173,1,1,1,1,0,0,0,0,0,7615,9183,12048,1861,0,0,0,0,0,269,290,383,49,0,0,0,0,0,7173,0,0,0,0,-1,-1,-1,-1,-1,7173,1,1,3,1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
7174,1,1,1,1,0,0,0,0,0,7386,8583,10981,4642,0,0,0,0,0,269,276,362,101,0,0,0,0,0,7174,0,0,0,0,-1,-1,-1,-1,-1,7174,1,1,2,2,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
7176,1,1,1,0,0,0,0,0,0,8831,8550,7457,0,0,0,0,0,0,332,264,218,0,0,0,0,0,0,7176,0,1,0,-1,-1,-1,-1,-1,-1,7176,3,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7179,1,1,1,0,0,0,0,0,0,10704,8462,10812,0,0,0,0,0,0,323,306,232,0,0,0,0,0,0,7179,0,0,0,-1,-1,-1,-1,-1,-1,7179,2,2,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7181,1,1,1,0,0,0,0,0,0,9747,11431,9066,0,0,0,0,0,0,295,320,215,0,0,0,0,0,0,7181,1,0,0,-1,-1,-1,-1,-1,-1,7181,1,3,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7187,1,1,1,0,0,0,0,0,0,10640,9335,7377,0,0,0,0,0,0,344,278,172,0,0,0,0,0,0,7187,0,0,0,-1,-1,-1,-1,-1,-1,7187,3,1,2,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1
7190,1,1,1,0,0,0,0,0,0,7490,11089,1666,0,0,0,0,0,0,292,471,46,0,0,0,0,0,0,7190,0,0,0,-1,-1,-1,-1,-1,-1,7190,1,2,0,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
7191,1,1,0,0,0,0,0,0,0,16719,12012,0,0,0,0,0,0,0,600,302,0,0,0,0,0,0,0,7191,0,0,-1,-1,-1,-1,-1,-1,-1,7191,10,4,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
7194,1,1,0,0,0,0,0,0,0,14160,11378,0,0,0,0,0,0,0,579,325,0,0,0,0,0,0,0,7194,0,0,-1,-1,-1,-1,-1,-1,-1,7194,8,5,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
7196,1,1,1,0,0,0,0,0,0,9883,11933,5737,0,0,0,0,0,0,302,359,115,0,0,0,0,0,0,7196,0,0,0,-1,-1,-1,-1,-1,-1,7196,1,4,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7198,1,1,1,0,0,0,0,0,0,11145,9585,4596,0,0,0,0,0,0,405,345,101,0,0,0,0,0,0,7198,0,0,0,-1,-1,-1,-1,-1,-1,7198,2,2,2,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
7199,1,1,0,0,0,0,0,0,0,15274,16835,0,0,0,0,0,0,0,415,477,0,0,0,0,0,0,0,7199,1,0,-1,-1,-1,-1,-1,-1,-1,7199,3,9,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
7201,1,1,1,0,0,0,0,0,0,11227,11041,8181,0,0,0,0,0,0,329,282,211,0,0,0,0,0,0,7201,0,0,1,-1,-1,-1,-1,-1,-1,7201,3,1,4,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7204,1,1,0,0,0,0,0,0,0,19362,13333,0,0,0,0,0,0,0,609,303,0,0,0,0,0,0,0,7204,1,1,-1,-1,-1,-1,-1,-1,-1,7204,8,5,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1
7205,1,1,1,0,0,0,0,0,0,14602,10118,3977,0,0,0,0,0,0,479,272,83,0,0,0,0,0,0,7205,0,1,0,-1,-1,-1,-1,-1,-1,7205,2,1,1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
7206,1,1,1,0,0,0,0,0,0,9253,8303,5220,0,0,0,0,0,0,395,300,160,0,0,0,0,0,0,7206,0,1,0,-1,-1,-1,-1,-1,-1,7206,3,1,2,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
7212,1,1,1,0,0,0,0,0,0,8716,14545,656,0,0,0,0,0,0,291,518,29,0,0,0,0,0,0,7212,0,0,0,-1,-1,-1,-1,-1,-1,7212,1,2,0,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
7214,1,1,1,0,0,0,0,0,0,8744,10486,11262,0,0,0,0,0,0,319,288,297,0,0,0,0,0,0,7214,1,0,2,-1,-1,-1,-1,-1,-1,7214,1,2,4,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7217,1,1,1,0,0,0,0,0,0,8527,8724,8643,0,0,0,0,0,0,300,286,247,0,0,0,0,0,0,7217,0,0,0,-1,-1,-1,-1,-1,-1,7217,2,2,3,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1
7223,1,1,1,0,0,0,0,0,0,9714,14706,2294,0,0,0,0,0,0,287,449,48,0,0,0,0,0,0,7223,0,1,0,-1,-1,-1,-1,-1,-1,7223,1,4,0,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
7224,1,1,1,0,0,0,0,0,0,13284,9360,2360,0,0,0,0,0,0,513,270,53,0,0,0,0,0,0,7224,0,0,0,-1,-1,-1,-1,-1,-1,7224,3,1,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7225,1,1,1,0,0,0,0,0,0,9961,12200,7184,0,0,0,0,0,0,306,391,145,0,0,0,0,0,0,7225,0,0,0,-1,-1,-1,-1,-1,-1,7225,2,5,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7226,1,1,1,0,0,0,0,0,0,8819,13955,3769,0,0,0,0,0,0,296,447,77,0,0,0,0,0,0,7226,0,0,0,-1,-1,-1,-1,-1,-1,7226,2,4,2,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
7232,1,1,1,0,0,0,0,0,0,8342,9180,8983,0,0,0,0,0,0,282,275,275,0,0,0,0,0,0,7232,0,0,1,-1,-1,-1,-1,-1,-1,7232,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7235,1,1,1,0,0,0,0,0,0,8805,9267,3590,0,0,0,0,0,0,310,343,89,0,0,0,0,0,0,7235,0,0,2,-1,-1,-1,-1,-1,-1,7235,2,3,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7245,1,1,1,0,0,0,0,0,0,7708,4948,6580,0,0,0,0,0,0,298,298,159,0,0,0,0,0,0,7245,0,0,0,-1,-1,-1,-1,-1,-1,7245,1,2,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7251,1,1,0,0,0,0,0,0,0,17829,8879,0,0,0,0,0,0,0,603,201,0,0,0,0,0,0,0,7251,0,0,-1,-1,-1,-1,-1,-1,-1,7251,5,2,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1
7252,1,1,0,0,0,0,0,0,0,13800,11531,0,0,0,0,0,0,0,493,394,0,0,0,0,0,0,0,7252,0,0,-1,-1,-1,-1,-1,-1,-1,7252,8,8,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
7253,1,1,1,0,0,0,0,0,0,9571,9646,4511,0,0,0,0,0,0,322,279,216,0,0,0,0,0,0,7253,0,0,0,-1,-1,-1,-1,-1,-1,7253,2,1,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7255,1,1,1,0,0,0,0,0,0,9404,8944,9695,0,0,0,0,0,0,295,273,276,0,0,0,0,0,0,7255,0,0,1,-1,-1,-1,-1,-1,-1,7255,1,1,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7258,1,1,1,0,0,0,0,0,0,10340,9970,10537,0,0,0,0,0,0,301,298,271,0,0,0,0,0,0,7258,0,0,0,-1,-1,-1,-1,-1,-1,7258,2,2,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7262,1,1,1,0,0,0,0,0,0,7742,8934,6597,0,0,0,0,0,0,276,276,298,0,0,0,0,0,0,7262,0,0,0,-1,-1,-1,-1,-1,-1,7262,1,1,4,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7265,1,1,1,0,0,0,0,0,0,11655,8767,2918,0,0,0,0,0,0,434,274,69,0,0,0,0,0,0,7265,0,1,0,-1,-1,-1,-1,-1,-1,7265,2,1,1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
7266,1,1,1,0,0,0,0,0,0,8480,9609,8367,0,0,0,0,0,0,304,298,221,0,0,0,0,0,0,7266,0,0,0,-1,-1,-1,-1,-1,-1,7266,2,2,5,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7267,1,1,1,0,0,0,0,0,0,10715,9729,7756,0,0,0,0,0,0,327,282,218,0,0,0,0,0,0,7267,0,0,0,-1,-1,-1,-1,-1,-1,7267,2,2,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
7271,1,1,1,0,0,0,0,0,0,8303,8672,6442,0,0,0,0,0,0,281,269,227,0,0,0,0,0,0,7271,1,0,0,-1,-1,-1,-1,-1,-1,7271,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
